Temps(ms),Voie3,Voie4
50910.0,12.0,13
50920.0,10.0,13
50930.0,8.0,13
50940.0,11.0,13
50950.0,12.0,12
50960.0,12.0,13
50970.0,11.0,13
50980.0,10.0,12
50990.0,12.0,13
51000.0,14.0,13
51010.0,12.0,13
51020.0,10.0,13
51030.0,12.0,12
51040.0,10.0,12
51050.0,10.0,13
51060.0,9.0,13
51070.0,11.0,12
51080.0,12.0,12
51090.0,11.0,12
51100.0,12.0,13
51110.0,13.0,12
51120.0,12.0,12
51130.0,13.0,12
51140.0,12.0,12
51150.0,12.0,13
51160.0,12.0,13
51170.0,11.0,13
51180.0,11.0,13
51190.0,12.0,12
51200.0,10.0,13
51210.0,14.0,12
51220.0,12.0,13
51230.0,12.0,13
51240.0,12.0,13
51250.0,12.0,13
51260.0,14.0,13
51270.0,12.0,13
51280.0,11.0,12
51290.0,12.0,13
51300.0,10.0,12
51310.0,14.0,13
51320.0,12.0,13
51330.0,12.0,13
51340.0,12.0,12
51350.0,11.0,12
51360.0,11.0,12
51370.0,11.0,12
51380.0,12.0,13
51390.0,12.0,13
51400.0,12.0,12
51410.0,11.0,13
51420.0,11.0,12
51430.0,11.0,12
51440.0,13.0,13
51450.0,10.0,12
51460.0,13.0,13
51470.0,11.0,12
51480.0,13.0,13
51490.0,12.0,12
51500.0,12.0,13
51510.0,11.0,12
51520.0,12.0,12
51530.0,12.0,13
51540.0,9.0,13
51550.0,11.0,13
51560.0,12.0,12
51570.0,11.0,12
51580.0,12.0,12
51590.0,9.0,13
51600.0,12.0,12
51610.0,11.0,13
51620.0,11.0,12
51630.0,12.0,12
51640.0,12.0,12
51650.0,11.0,14
51660.0,11.0,13
51670.0,10.0,12
51680.0,12.0,12
51690.0,12.0,13
51700.0,10.0,12
51710.0,11.0,13
51720.0,10.0,12
51730.0,11.0,13
51740.0,10.0,13
51750.0,12.0,13
51760.0,12.0,12
51770.0,12.0,12
51780.0,12.0,13
51790.0,12.0,12
51800.0,12.0,13
51810.0,12.0,12
51820.0,11.0,13
51830.0,10.0,13
51840.0,11.0,13
51850.0,12.0,12
51860.0,13.0,13
51870.0,12.0,12
51880.0,12.0,13
51890.0,11.0,12
51900.0,11.0,13
51910.0,10.0,13
51920.0,14.0,13
51930.0,12.0,13
51940.0,12.0,13
51950.0,12.0,13
51960.0,7.0,12
51970.0,14.0,13
51980.0,12.0,13
51990.0,10.0,12
52000.0,10.0,13
52010.0,10.0,12
52020.0,11.0,13
52030.0,12.0,12
52040.0,9.0,12
52050.0,9.0,13
52060.0,11.0,12
52070.0,12.0,13
52080.0,11.0,13
52090.0,12.0,12
52100.0,12.0,12
52110.0,11.0,13
52120.0,16.0,12
52130.0,12.0,13
52140.0,11.0,12
52150.0,13.0,13
52160.0,12.0,13
52170.0,12.0,13
52180.0,14.0,13
52190.0,12.0,13
52200.0,10.0,13
52210.0,10.0,12
52220.0,11.0,13
52230.0,12.0,12
52240.0,12.0,13
52250.0,11.0,13
52260.0,11.0,12
52270.0,12.0,13
52280.0,11.0,13
52290.0,10.0,13
52300.0,12.0,13
52310.0,12.0,12
52320.0,12.0,12
52330.0,12.0,13
52340.0,11.0,13
52350.0,11.0,12
52360.0,10.0,13
52370.0,12.0,13
52380.0,13.0,13
52390.0,12.0,13
52400.0,12.0,13
52410.0,13.0,13
52420.0,10.0,13
52430.0,12.0,13
52440.0,11.0,12
52450.0,12.0,13
52460.0,11.0,13
52470.0,12.0,13
52480.0,12.0,13
52490.0,12.0,14
52500.0,11.0,12
52510.0,11.0,13
52520.0,12.0,12
52530.0,10.0,12
52540.0,12.0,13
52550.0,11.0,13
52560.0,11.0,13
52570.0,10.0,13
52580.0,10.0,13
52590.0,11.0,13
52600.0,12.0,13
52610.0,12.0,13
52620.0,11.0,12
52630.0,11.0,12
52640.0,12.0,13
52650.0,12.0,13
52660.0,11.0,13
52670.0,12.0,13
52680.0,11.0,12
52690.0,13.0,12
52700.0,12.0,13
52710.0,12.0,13
52720.0,13.0,13
52730.0,9.0,13
52740.0,13.0,13
52750.0,11.0,13
52760.0,12.0,13
52770.0,12.0,13
52780.0,12.0,12
52790.0,10.0,13
52800.0,12.0,13
52810.0,14.0,12
52820.0,10.0,13
52830.0,11.0,12
52840.0,11.0,12
52850.0,11.0,13
52860.0,12.0,13
52870.0,10.0,13
52880.0,10.0,13
52890.0,12.0,13
52900.0,13.0,12
52910.0,12.0,13
52920.0,10.0,13
52930.0,13.0,13
52940.0,11.0,13
52950.0,12.0,13
52960.0,13.0,13
52970.0,10.0,13
52980.0,10.0,13
52990.0,11.0,13
53000.0,11.0,12
53010.0,9.0,13
53020.0,12.0,13
53030.0,12.0,13
53040.0,12.0,12
53050.0,12.0,12
53060.0,10.0,12
53070.0,12.0,13
53080.0,13.0,12
53090.0,12.0,13
53100.0,11.0,13
53110.0,12.0,13
53120.0,11.0,12
53130.0,13.0,13
53140.0,11.0,12
53150.0,10.0,13
53160.0,12.0,13
53170.0,11.0,12
53180.0,12.0,12
53190.0,11.0,13
53200.0,12.0,13
53210.0,10.0,12
53220.0,10.0,12
53230.0,11.0,12
53240.0,12.0,13
53250.0,12.0,12
53260.0,9.0,13
53270.0,11.0,12
53280.0,13.0,12
53290.0,10.0,12
53300.0,12.0,12
53310.0,13.0,13
53320.0,12.0,13
53330.0,12.0,14
53340.0,12.0,12
53350.0,13.0,13
53360.0,11.0,13
53370.0,13.0,12
53380.0,9.0,13
53390.0,12.0,13
53400.0,13.0,12
53410.0,12.0,13
53420.0,11.0,13
53430.0,12.0,12
53440.0,12.0,13
53450.0,13.0,12
53460.0,13.0,13
53470.0,12.0,13
53480.0,12.0,13
53490.0,12.0,13
53500.0,11.0,12
53510.0,13.0,12
53520.0,10.0,12
53530.0,13.0,13
53540.0,13.0,13
53550.0,11.0,13
53560.0,10.0,12
53570.0,11.0,12
53580.0,11.0,12
53590.0,12.0,12
53600.0,13.0,12
53610.0,10.0,12
53620.0,11.0,12
53630.0,12.0,12
53640.0,9.0,12
53650.0,8.0,13
53660.0,11.0,12
53670.0,11.0,12
53680.0,11.0,12
53690.0,11.0,13
53700.0,12.0,12
53710.0,12.0,13
53720.0,11.0,13
53730.0,14.0,12
53740.0,13.0,12
53750.0,12.0,12
53760.0,12.0,12
53770.0,11.0,13
53780.0,12.0,12
53790.0,11.0,12
53800.0,13.0,12
53810.0,12.0,13
53820.0,12.0,12
53830.0,12.0,12
53840.0,11.0,12
53850.0,12.0,13
53860.0,10.0,13
53870.0,12.0,13
53880.0,12.0,12
53890.0,12.0,12
53900.0,13.0,13
53910.0,12.0,12
53920.0,11.0,12
53930.0,12.0,12
53940.0,9.0,12
53950.0,12.0,13
53960.0,9.0,12
53970.0,12.0,12
53980.0,12.0,12
53990.0,10.0,12
54000.0,11.0,13
54010.0,10.0,12
54020.0,11.0,13
54030.0,11.0,12
54040.0,12.0,13
54050.0,10.0,13
54060.0,12.0,12
54070.0,12.0,12
54080.0,12.0,14
54090.0,12.0,13
54100.0,10.0,12
54110.0,12.0,12
54120.0,12.0,13
54130.0,12.0,13
54140.0,11.0,13
54150.0,10.0,12
54160.0,10.0,13
54170.0,7.0,13
54180.0,12.0,13
54190.0,9.0,13
54200.0,13.0,13
54210.0,12.0,12
54220.0,12.0,12
54230.0,12.0,12
54240.0,9.0,13
54250.0,13.0,12
54260.0,12.0,12
54270.0,12.0,13
54280.0,10.0,13
54290.0,13.0,12
54300.0,11.0,13
54310.0,10.0,13
54320.0,13.0,13
54330.0,12.0,13
54340.0,12.0,12
54350.0,10.0,13
54360.0,11.0,12
54370.0,10.0,13
54380.0,12.0,13
54390.0,12.0,12
54400.0,13.0,13
54410.0,13.0,13
54420.0,12.0,12
54430.0,11.0,13
54440.0,9.0,13
54450.0,10.0,12
54460.0,12.0,12
54470.0,11.0,13
54480.0,11.0,13
54490.0,13.0,12
54500.0,10.0,13
54510.0,13.0,13
54520.0,11.0,13
54530.0,12.0,13
54540.0,12.0,12
54550.0,13.0,13
54560.0,12.0,12
54570.0,9.0,13
54580.0,10.0,13
54590.0,12.0,12
54600.0,11.0,12
54610.0,12.0,13
54620.0,10.0,12
54630.0,12.0,12
54640.0,11.0,13
54650.0,12.0,13
54660.0,10.0,13
54670.0,12.0,13
54680.0,11.0,13
54690.0,11.0,14
54700.0,10.0,12
54710.0,10.0,13
54720.0,10.0,12
54730.0,9.0,13
54740.0,10.0,12
54750.0,11.0,12
54760.0,12.0,12
54770.0,12.0,13
54780.0,11.0,13
54790.0,12.0,12
54800.0,11.0,12
54810.0,12.0,13
54820.0,11.0,12
54830.0,10.0,13
54840.0,12.0,13
54850.0,11.0,13
54860.0,12.0,13
54870.0,12.0,12
54880.0,10.0,13
54890.0,14.0,12
54900.0,12.0,12
54910.0,13.0,13
54920.0,11.0,12
54930.0,11.0,12
54940.0,10.0,12
54950.0,12.0,12
54960.0,11.0,13
54970.0,10.0,12
54980.0,12.0,12
54990.0,12.0,13
55000.0,11.0,12
55010.0,13.0,13
55020.0,10.0,13
55030.0,11.0,13
55040.0,12.0,12
55050.0,12.0,12
55060.0,13.0,13
55070.0,12.0,12
55080.0,11.0,12
55090.0,11.0,13
55100.0,12.0,13
55110.0,11.0,12
55120.0,13.0,13
55130.0,11.0,13
55140.0,10.0,12
55150.0,12.0,12
55160.0,12.0,13
55170.0,10.0,13
55180.0,12.0,12
55190.0,9.0,13
55200.0,12.0,13
55210.0,12.0,13
55220.0,8.0,12
55230.0,13.0,13
55240.0,12.0,13
55250.0,13.0,12
55260.0,13.0,12
55270.0,11.0,12
55280.0,10.0,12
55290.0,13.0,13
55300.0,12.0,13
55310.0,11.0,13
55320.0,12.0,13
55330.0,10.0,13
55340.0,11.0,13
55350.0,12.0,13
55360.0,11.0,13
55370.0,11.0,13
55380.0,12.0,12
55390.0,12.0,12
55400.0,11.0,12
55410.0,13.0,13
55420.0,12.0,12
55430.0,12.0,12
55440.0,10.0,12
55450.0,13.0,12
55460.0,12.0,12
55470.0,13.0,13
55480.0,11.0,13
55490.0,11.0,12
55500.0,11.0,12
55510.0,9.0,13
55520.0,15.0,13
55530.0,10.0,12
55540.0,11.0,12
55550.0,10.0,13
55560.0,10.0,13
55570.0,12.0,12
55580.0,10.0,12
55590.0,11.0,13
55600.0,10.0,13
55610.0,9.0,13
55620.0,10.0,12
55630.0,9.0,13
55640.0,10.0,13
55650.0,11.0,13
55660.0,12.0,13
55670.0,13.0,13
55680.0,11.0,13
55690.0,13.0,13
55700.0,12.0,12
55710.0,12.0,12
55720.0,12.0,13
55730.0,10.0,12
55740.0,11.0,13
55750.0,13.0,12
55760.0,12.0,13
55770.0,11.0,13
55780.0,11.0,12
55790.0,12.0,13
55800.0,12.0,12
55810.0,10.0,13
55820.0,11.0,12
55830.0,13.0,12
55840.0,12.0,13
55850.0,12.0,12
55860.0,12.0,13
55870.0,12.0,13
55880.0,11.0,12
55890.0,12.0,13
55900.0,10.0,13
55910.0,12.0,13
55920.0,12.0,13
55930.0,13.0,12
55940.0,12.0,13
55950.0,11.0,12
55960.0,12.0,13
55970.0,11.0,12
55980.0,12.0,13
55990.0,8.0,11
56000.0,11.0,12
56010.0,12.0,13
56020.0,11.0,12
56030.0,12.0,13
56040.0,13.0,12
56050.0,10.0,13
56060.0,12.0,13
56070.0,10.0,13
56080.0,12.0,12
56090.0,11.0,12
56100.0,12.0,12
56110.0,12.0,13
56120.0,12.0,13
56130.0,12.0,13
56140.0,11.0,13
56150.0,11.0,13
56160.0,12.0,13
56170.0,12.0,12
56180.0,12.0,12
56190.0,11.0,13
56200.0,11.0,12
56210.0,13.0,12
56220.0,12.0,13
56230.0,11.0,12
56240.0,10.0,12
56250.0,9.0,13
56260.0,11.0,12
56270.0,12.0,13
56280.0,12.0,12
56290.0,11.0,12
56300.0,11.0,12
56310.0,12.0,12
56320.0,10.0,12
56330.0,12.0,12
56340.0,13.0,13
56350.0,8.0,12
56360.0,10.0,12
56370.0,13.0,13
56380.0,13.0,12
56390.0,9.0,12
56400.0,11.0,12
56410.0,11.0,13
56420.0,13.0,13
56430.0,12.0,12
56440.0,10.0,12
56450.0,10.0,12
56460.0,12.0,13
56470.0,12.0,13
56480.0,12.0,13
56490.0,9.0,12
56500.0,12.0,12
56510.0,11.0,13
56520.0,11.0,12
56530.0,11.0,13
56540.0,10.0,12
56550.0,12.0,12
56560.0,11.0,12
56570.0,11.0,13
56580.0,11.0,12
56590.0,11.0,12
56600.0,12.0,12
56610.0,11.0,12
56620.0,12.0,12
56630.0,12.0,13
56640.0,10.0,12
56650.0,12.0,12
56660.0,11.0,12
56670.0,11.0,12
56680.0,10.0,12
56690.0,12.0,12
56700.0,10.0,12
56710.0,11.0,12
56720.0,11.0,12
56730.0,9.0,12
56740.0,11.0,12
56750.0,12.0,13
56760.0,12.0,12
56770.0,11.0,13
56780.0,12.0,12
56790.0,11.0,12
56800.0,11.0,12
56810.0,13.0,13
56820.0,12.0,12
56830.0,12.0,12
56840.0,10.0,12
56850.0,12.0,12
56860.0,14.0,13
56870.0,12.0,13
56880.0,12.0,12
56890.0,12.0,12
56900.0,13.0,12
56910.0,12.0,13
56920.0,12.0,13
56930.0,12.0,13
56940.0,9.0,13
56950.0,11.0,13
56960.0,9.0,13
56970.0,12.0,12
56980.0,10.0,13
56990.0,11.0,13
57000.0,12.0,12
57010.0,12.0,13
57020.0,12.0,13
57030.0,12.0,12
57040.0,12.0,13
57050.0,12.0,12
57060.0,10.0,13
57070.0,12.0,12
57080.0,11.0,12
57090.0,12.0,12
57100.0,12.0,12
57110.0,11.0,12
57120.0,12.0,12
57130.0,11.0,13
57140.0,9.0,12
57150.0,11.0,12
57160.0,10.0,12
57170.0,12.0,13
57180.0,12.0,12
57190.0,13.0,12
57200.0,12.0,12
57210.0,11.0,13
57220.0,13.0,12
57230.0,10.0,12
57240.0,12.0,12
57250.0,12.0,12
57260.0,13.0,13
57270.0,11.0,13
57280.0,11.0,12
57290.0,12.0,13
57300.0,11.0,13
57310.0,11.0,12
57320.0,12.0,12
57330.0,12.0,13
57340.0,11.0,13
57350.0,11.0,13
57360.0,12.0,12
57370.0,10.0,13
57380.0,12.0,12
57390.0,12.0,12
57400.0,11.0,13
57410.0,13.0,13
57420.0,11.0,13
57430.0,12.0,12
57440.0,14.0,13
57450.0,12.0,13
57460.0,12.0,12
57470.0,10.0,13
57480.0,10.0,13
57490.0,12.0,12
57500.0,10.0,13
57510.0,10.0,13
57520.0,12.0,12
57530.0,10.0,13
57540.0,10.0,12
57550.0,12.0,12
57560.0,12.0,12
57570.0,9.0,13
57580.0,12.0,12
57590.0,10.0,12
57600.0,12.0,13
57610.0,12.0,12
57620.0,12.0,12
57630.0,12.0,13
57640.0,12.0,12
57650.0,11.0,12
57660.0,12.0,13
57670.0,10.0,12
57680.0,11.0,12
57690.0,12.0,12
57700.0,11.0,12
57710.0,13.0,12
57720.0,12.0,12
57730.0,11.0,13
57740.0,11.0,12
57750.0,11.0,13
57760.0,12.0,12
57770.0,10.0,13
57780.0,11.0,12
57790.0,12.0,12
57800.0,12.0,12
57810.0,11.0,12
57820.0,12.0,12
57830.0,14.0,13
57840.0,12.0,12
57850.0,11.0,12
57860.0,10.0,12
57870.0,12.0,13
57880.0,11.0,12
57890.0,12.0,12
57900.0,11.0,12
57910.0,11.0,12
57920.0,13.0,12
57930.0,12.0,12
57940.0,11.0,12
57950.0,12.0,12
57960.0,12.0,12
57970.0,12.0,13
57980.0,12.0,12
57990.0,10.0,13
58000.0,10.0,13
58010.0,11.0,13
58020.0,12.0,12
58030.0,12.0,13
58040.0,12.0,12
58050.0,12.0,12
58060.0,10.0,12
58070.0,7.0,13
58080.0,12.0,12
58090.0,12.0,12
58100.0,12.0,12
58110.0,12.0,12
58120.0,11.0,12
58130.0,12.0,12
58140.0,10.0,12
58150.0,13.0,12
58160.0,10.0,12
58170.0,12.0,12
58180.0,11.0,12
58190.0,11.0,13
58200.0,14.0,13
58210.0,9.0,13
58220.0,12.0,12
58230.0,13.0,12
58240.0,10.0,13
58250.0,11.0,12
58260.0,8.0,12
58270.0,12.0,13
58280.0,12.0,13
58290.0,12.0,12
58300.0,11.0,12
58310.0,11.0,12
58320.0,12.0,12
58330.0,11.0,12
58340.0,11.0,13
58350.0,10.0,12
58360.0,12.0,12
58370.0,12.0,13
58380.0,12.0,12
58390.0,11.0,12
58400.0,12.0,12
58410.0,12.0,13
58420.0,12.0,12
58430.0,12.0,13
58440.0,12.0,13
58450.0,9.0,12
58460.0,12.0,12
58470.0,9.0,13
58480.0,13.0,12
58490.0,13.0,12
58500.0,13.0,12
58510.0,11.0,12
58520.0,12.0,13
58530.0,14.0,12
58540.0,10.0,12
58550.0,11.0,12
58560.0,14.0,12
58570.0,11.0,13
58580.0,14.0,12
58590.0,12.0,12
58600.0,13.0,13
58610.0,12.0,12
58620.0,11.0,12
58630.0,11.0,12
58640.0,11.0,12
58650.0,13.0,13
58660.0,12.0,13
58670.0,12.0,12
58680.0,13.0,13
58690.0,12.0,12
58700.0,12.0,13
58710.0,11.0,12
58720.0,13.0,12
58730.0,12.0,13
58740.0,13.0,12
58750.0,11.0,13
58760.0,12.0,12
58770.0,12.0,12
58780.0,11.0,12
58790.0,10.0,12
58800.0,10.0,12
58810.0,10.0,12
58820.0,13.0,12
58830.0,12.0,12
58840.0,13.0,12
58850.0,12.0,12
58860.0,11.0,13
58870.0,11.0,12
58880.0,10.0,12
58890.0,11.0,12
58900.0,11.0,13
58910.0,12.0,12
58920.0,11.0,12
58930.0,10.0,13
58940.0,11.0,12
58950.0,11.0,13
58960.0,12.0,13
58970.0,10.0,12
58980.0,12.0,13
58990.0,9.0,12
59000.0,10.0,13
59010.0,13.0,12
59020.0,8.0,12
59030.0,13.0,12
59040.0,12.0,13
59050.0,11.0,12
59060.0,11.0,12
59070.0,12.0,12
59080.0,9.0,12
59090.0,9.0,13
59100.0,11.0,12
59110.0,12.0,12
59120.0,11.0,12
59130.0,12.0,12
59140.0,11.0,12
59150.0,11.0,12
59160.0,11.0,12
59170.0,12.0,12
59180.0,12.0,12
59190.0,11.0,12
59200.0,11.0,12
59210.0,13.0,12
59220.0,10.0,13
59230.0,13.0,12
59240.0,12.0,12
59250.0,12.0,12
59260.0,13.0,13
59270.0,12.0,13
59280.0,11.0,13
59290.0,12.0,13
59300.0,11.0,12
59310.0,12.0,13
59320.0,12.0,13
59330.0,12.0,12
59340.0,11.0,12
59350.0,13.0,13
59360.0,11.0,12
59370.0,12.0,13
59380.0,12.0,13
59390.0,10.0,12
59400.0,11.0,12
59410.0,12.0,13
59420.0,11.0,13
59430.0,9.0,13
59440.0,12.0,13
59450.0,11.0,12
59460.0,10.0,13
59470.0,12.0,12
59480.0,13.0,12
59490.0,11.0,12
59500.0,13.0,12
59510.0,11.0,13
59520.0,12.0,13
59530.0,11.0,13
59540.0,11.0,12
59550.0,14.0,12
59560.0,12.0,13
59570.0,11.0,13
59580.0,13.0,13
59590.0,11.0,13
59600.0,11.0,13
59610.0,11.0,12
59620.0,11.0,12
59630.0,13.0,13
59640.0,12.0,13
59650.0,12.0,13
59660.0,13.0,12
59670.0,12.0,13
59680.0,14.0,12
59690.0,12.0,12
59700.0,12.0,12
59710.0,11.0,13
59720.0,12.0,12
59730.0,12.0,12
59740.0,12.0,13
59750.0,9.0,12
59760.0,9.0,13
59770.0,10.0,13
59780.0,8.0,12
59790.0,11.0,13
59800.0,11.0,13
59810.0,11.0,12
59820.0,11.0,13
59830.0,11.0,12
59840.0,11.0,13
59850.0,11.0,12
59860.0,13.0,13
59870.0,13.0,12
59880.0,12.0,13
59890.0,14.0,13
59900.0,11.0,13
59910.0,12.0,12
59920.0,12.0,13
59930.0,12.0,13
59940.0,12.0,13
59950.0,13.0,12
59960.0,11.0,12
59970.0,11.0,13
59980.0,11.0,12
59990.0,14.0,13
60000.0,11.0,12
60010.0,12.0,12
60020.0,11.0,12
60030.0,12.0,13
60040.0,12.0,13
60050.0,12.0,13
60060.0,10.0,13
60070.0,12.0,13
60080.0,12.0,13
60090.0,9.0,13
60100.0,12.0,12
60110.0,11.0,13
60120.0,12.0,12
60130.0,11.0,13
60140.0,12.0,12
60150.0,12.0,12
60160.0,12.0,13
60170.0,9.0,12
60180.0,11.0,12
60190.0,9.0,13
60200.0,11.0,12
60210.0,12.0,12
60220.0,10.0,12
60230.0,9.0,13
60240.0,10.0,13
60250.0,11.0,14
60260.0,10.0,12
60270.0,13.0,13
60280.0,12.0,13
60290.0,10.0,13
60300.0,13.0,12
60310.0,12.0,12
60320.0,12.0,13
60330.0,11.0,13
60340.0,10.0,13
60350.0,10.0,12
60360.0,11.0,13
60370.0,12.0,13
60380.0,12.0,12
60390.0,11.0,13
60400.0,12.0,13
60410.0,12.0,13
60420.0,11.0,13
60430.0,12.0,13
60440.0,12.0,13
60450.0,11.0,13
60460.0,12.0,13
60470.0,11.0,12
60480.0,11.0,12
60490.0,11.0,13
60500.0,10.0,13
60510.0,9.0,12
60520.0,10.0,12
60530.0,11.0,12
60540.0,11.0,12
60550.0,12.0,13
60560.0,12.0,12
60570.0,10.0,13
60580.0,11.0,13
60590.0,15.0,13
60600.0,11.0,12
60610.0,11.0,13
60620.0,11.0,13
60630.0,12.0,12
60640.0,12.0,13
60650.0,11.0,13
60660.0,12.0,13
60670.0,12.0,13
60680.0,10.0,13
60690.0,11.0,12
60700.0,13.0,13
60710.0,12.0,13
60720.0,13.0,13
60730.0,12.0,13
60740.0,10.0,13
60750.0,13.0,13
60760.0,10.0,13
60770.0,11.0,12
60780.0,12.0,13
60790.0,12.0,13
60800.0,13.0,13
60810.0,12.0,13
60820.0,12.0,12
60830.0,11.0,12
60840.0,12.0,12
60850.0,11.0,13
60860.0,11.0,12
60870.0,13.0,12
60880.0,10.0,13
60890.0,12.0,12
60900.0,11.0,13
60910.0,12.0,13
60920.0,11.0,12
60930.0,10.0,13
60940.0,11.0,13
60950.0,12.0,13
60960.0,12.0,13
60970.0,11.0,13
60980.0,9.0,12
60990.0,12.0,13
61000.0,11.0,13
61010.0,11.0,13
61020.0,12.0,12
61030.0,11.0,12
61040.0,10.0,13
61050.0,11.0,12
61060.0,10.0,12
61070.0,11.0,13
61080.0,13.0,12
61090.0,11.0,13
61100.0,10.0,13
61110.0,12.0,13
61120.0,12.0,12
61130.0,9.0,12
61140.0,11.0,12
61150.0,11.0,12
61160.0,9.0,13
61170.0,12.0,13
61180.0,12.0,12
61190.0,10.0,13
61200.0,11.0,13
61210.0,12.0,12
61220.0,12.0,13
61230.0,12.0,13
61240.0,11.0,13
61250.0,9.0,13
61260.0,14.0,12
61270.0,13.0,13
61280.0,12.0,13
61290.0,12.0,13
61300.0,12.0,12
61310.0,11.0,13
61320.0,12.0,13
61330.0,12.0,13
61340.0,11.0,13
61350.0,13.0,13
61360.0,11.0,13
61370.0,13.0,12
61380.0,11.0,13
61390.0,13.0,12
61400.0,13.0,13
61410.0,10.0,12
61420.0,13.0,12
61430.0,12.0,13
61440.0,12.0,13
61450.0,11.0,13
61460.0,10.0,12
61470.0,12.0,12
61480.0,12.0,13
61490.0,13.0,12
61500.0,12.0,13
61510.0,10.0,13
61520.0,12.0,13
61530.0,12.0,13
61540.0,11.0,12
61550.0,11.0,12
61560.0,11.0,13
61570.0,12.0,13
61580.0,14.0,13
61590.0,10.0,13
61600.0,12.0,13
61610.0,11.0,12
61620.0,11.0,13
61630.0,10.0,13
61640.0,12.0,14
61650.0,10.0,13
61660.0,13.0,13
61670.0,8.0,12
61680.0,7.0,13
61690.0,13.0,13
61700.0,12.0,13
61710.0,12.0,13
61720.0,10.0,12
61730.0,12.0,12
61740.0,9.0,13
61750.0,12.0,13
61760.0,12.0,13
61770.0,14.0,13
61780.0,12.0,13
61790.0,11.0,12
61800.0,13.0,13
61810.0,13.0,11
61820.0,12.0,12
61830.0,12.0,12
61840.0,12.0,13
61850.0,12.0,13
61860.0,10.0,13
61870.0,11.0,13
61880.0,9.0,12
61890.0,14.0,13
61900.0,12.0,12
61910.0,12.0,12
61920.0,13.0,12
61930.0,13.0,13
61940.0,12.0,12
61950.0,12.0,13
61960.0,12.0,13
61970.0,12.0,13
61980.0,11.0,12
61990.0,11.0,12
62000.0,13.0,12
62010.0,13.0,13
62020.0,12.0,12
62030.0,12.0,12
62040.0,13.0,13
62050.0,10.0,13
62060.0,9.0,13
62070.0,11.0,12
62080.0,11.0,13
62090.0,13.0,12
62100.0,10.0,13
62110.0,12.0,13
62120.0,10.0,13
62130.0,11.0,13
62140.0,12.0,12
62150.0,11.0,12
62160.0,13.0,12
62170.0,9.0,13
62180.0,12.0,12
62190.0,12.0,12
62200.0,12.0,12
62210.0,10.0,12
62220.0,12.0,12
62230.0,11.0,12
62240.0,11.0,12
62250.0,13.0,13
62260.0,11.0,13
62270.0,12.0,12
62280.0,12.0,12
62290.0,9.0,12
62300.0,9.0,12
62310.0,8.0,12
62320.0,12.0,12
62330.0,13.0,12
62340.0,10.0,12
62350.0,12.0,12
62360.0,10.0,12
62370.0,13.0,12
62380.0,12.0,13
62390.0,11.0,13
62400.0,12.0,12
62410.0,13.0,12
62420.0,12.0,13
62430.0,13.0,12
62440.0,12.0,12
62450.0,13.0,13
62460.0,9.0,12
62470.0,13.0,12
62480.0,11.0,12
62490.0,11.0,12
62500.0,12.0,12
62510.0,11.0,12
62520.0,13.0,12
62530.0,12.0,12
62540.0,12.0,12
62550.0,12.0,13
62560.0,12.0,12
62570.0,12.0,12
62580.0,11.0,12
62590.0,15.0,12
62600.0,11.0,12
62610.0,11.0,12
62620.0,12.0,13
62630.0,10.0,13
62640.0,10.0,13
62650.0,10.0,13
62660.0,11.0,12
62670.0,13.0,12
62680.0,12.0,12
62690.0,11.0,12
62700.0,12.0,13
62710.0,12.0,13
62720.0,13.0,13
62730.0,12.0,13
62740.0,11.0,13
62750.0,12.0,13
62760.0,12.0,13
62770.0,12.0,13
62780.0,12.0,13
62790.0,12.0,13
62800.0,12.0,13
62810.0,12.0,12
62820.0,11.0,12
62830.0,13.0,13
62840.0,11.0,12
62850.0,10.0,12
62860.0,11.0,13
62870.0,10.0,12
62880.0,10.0,12
62890.0,12.0,12
62900.0,12.0,12
62910.0,11.0,13
62920.0,12.0,12
62930.0,15.0,12
62940.0,13.0,13
62950.0,11.0,13
62960.0,7.0,13
62970.0,11.0,12
62980.0,9.0,12
62990.0,12.0,12
63000.0,11.0,12
63010.0,12.0,13
63020.0,12.0,13
63030.0,10.0,12
63040.0,9.0,13
63050.0,12.0,13
63060.0,13.0,13
63070.0,13.0,13
63080.0,12.0,12
63090.0,10.0,13
63100.0,10.0,13
63110.0,12.0,13
63120.0,12.0,13
63130.0,10.0,13
63140.0,12.0,13
63150.0,11.0,13
63160.0,11.0,12
63170.0,11.0,12
63180.0,10.0,13
63190.0,11.0,13
63200.0,10.0,12
63210.0,10.0,12
63220.0,10.0,13
63230.0,11.0,13
63240.0,11.0,13
63250.0,11.0,13
63260.0,13.0,13
63270.0,12.0,13
63280.0,11.0,13
63290.0,12.0,13
63300.0,13.0,13
63310.0,10.0,13
63320.0,10.0,12
63330.0,12.0,12
63340.0,12.0,12
63350.0,12.0,13
63360.0,12.0,13
63370.0,13.0,13
63380.0,10.0,12
63390.0,12.0,12
63400.0,10.0,13
63410.0,12.0,12
63420.0,13.0,13
63430.0,12.0,13
63440.0,13.0,13
63450.0,11.0,13
63460.0,13.0,13
63470.0,7.0,12
63480.0,11.0,13
63490.0,11.0,12
63500.0,12.0,13
63510.0,12.0,13
63520.0,12.0,12
63530.0,13.0,13
63540.0,12.0,13
63550.0,10.0,13
63560.0,12.0,13
63570.0,12.0,12
63580.0,12.0,12
63590.0,12.0,12
63600.0,12.0,13
63610.0,12.0,13
